순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
17,이상동,KT,7.71,13,0,1,0,2,0.000,11 2/3,11,2,4,0,8,11,10,1.29,0,0,0,1,49,180,0.250,1,0,0,1,0,0,0
18,한차현,KT,10.80,2,0,1,0,0,0.000,6 2/3,15,3,2,0,6,9,8,2.55,0,0,0,0,35,130,0.469,2,0,0,1,0,0,0
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43,0,0,0,0,37,151,0.387,4,0,0,1,0,1,0
20,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38,0,0,0,0,18,76,0.438,0,0,0,0,0,0,0
21,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
22,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,이우찬,LG,0.00,5,0,0,0,0,-,3 2/3,5,0,1,0,3,0,0,1.64,0,0,0,0,17,60,0.313,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,손주영,LG,1.09,21,1,0,19,0,1.000,24 2/3,17,0,17,2,26,3,3,1.38,0,0,0,0,109,399,0.193,2,0,2,0,1,2,0
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
6,웰스,LG,2.77,14,5,3,0,0,0.625,74 2/3,60,7,21,2,63,28,23,1.08,0,0,7,0,308,1199,0.212,10,4,1,1,0,0,0
7,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
8,김영우,LG,3.20,30,3,0,0,3,1.000,25 1/3,24,2,12,0,22,9,9,1.42,0,0,0,1,112,440,0.250,4,1,3,1,1,1,0
9,김진수,LG,3.41,29,3,3,1,6,0.500,34 1/3,36,3,11,0,22,15,13,1.37,0,0,0,1,148,564,0.271,7,0,2,2,1,1,0
10,리오스,LG,3.46,10,1,1,2,5,0.500,13,10,2,3,0,14,5,5,1.00,0,0,0,0,51,192,0.217,2,0,1,1,0,0,0
11,임찬규,LG,3.79,16,8,2,0,0,0.800,90 1/3,100,6,27,3,46,39,38,1.41,0,0,7,0,389,1443,0.284,17,0,4,3,0,1,0
12,우강훈,LG,3.86,39,0,1,0,15,0.000,35,29,3,10,3,35,19,15,1.11,0,0,0,2,146,539,0.218,4,1,0,0,0,1,0
12,장현식,LG,3.86,28,7,3,2,7,0.700,46 2/3,48,5,16,1,34,20,20,1.37,0,0,0,3,197,754,0.267,8,0,0,0,1,3,0
14,톨허스트,LG,4.02,16,8,6,0,0,0.571,87 1/3,85,8,22,7,71,39,39,1.23,0,0,11,0,373,1414,0.251,14,0,2,4,0,2,1
15,김진성,LG,4.30,41,6,0,1,16,1.000,37 2/3,41,4,13,1,28,18,18,1.43,0,0,0,2,164,643,0.287,8,0,2,5,1,1,0
16,박시원,LG,4.50,14,0,1,0,0,0.000,16,19,0,7,2,9,10,8,1.63,0,0,0,0,74,270,0.297,1,1,1,0,0,3,0
17,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54,0,0,1,0,224,949,0.298,9,2,2,2,0,4,0
18,김윤식,LG,5.14,18,0,0,0,4,-,21,20,1,16,3,13,12,12,1.71,0,0,0,0,97,386,0.256,5,0,0,0,0,0,0
19,함덕주,LG,5.34,32,2,1,1,6,0.667,28 2/3,31,4,9,3,16,17,17,1.40,0,0,0,1,126,540,0.272,3,1,0,0,0,1,0
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
21,이정용,LG,7.01,17,1,3,0,1,0.250,43 2/3,64,3,20,3,21,37,34,1.92,0,0,0,0,214,751,0.344,8,2,2,3,0,2,0
